video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
2bb31b69-fcda-4f54-8338-f590944df999,"In the video, is the poker game started before reshuffling the cards?",No,"No, the poker game is not started before reshuffling the cards.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the sequence, does the lady pick up her cards before the cards are laid out on the floor?",Yes,"No, the lady does not pick up her cards before the cards are laid out on the floor.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the clip, do the cards get scattered on the table before being picked up?",Yes,"Yes, the cards are scattered on the table before being picked up.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Does the video show the lady with cards in hand before the cards are shuffled?,No,"Yes, the video shows the lady with cards in hand before the cards are shuffled.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What occurs just before the lady picks up her cards?,Cards are laid out on the floor,"Just before the lady picks up her cards, she is seen holding a smartphone and appears to be looking at it.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the video, what happens before the cards are reshuffled?",A round of poker is played,"Before the cards are reshuffled, the person in the striped socks is seen holding a smartphone, possibly checking something on the screen, while the person in the blue sweater is holding a stack of cards.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What event happens before the cards get scattered on the table?,The lady picks up her cards,"Before the cards get scattered on the table, the person in the striped sweater is seen holding a smartphone, possibly checking something on the screen, and then places the phone down. The person in the striped sweater then reaches for the cards, which are scattered on the table, and starts to pick them up.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What do we see happening before the cards are laid out on the floor?,Reshuffling of cards,"Before the cards are laid out on the floor, we see a person sitting on the floor with a patterned rug, wearing a multicolored sweater, dark pants, and striped socks. They are holding a deck of cards and a piece of paper, and there are various items scattered around, including a pair of boots, a remote control, and a plant. The person appears to be preparing to play a card game.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What action takes place before the poker game starts?,Cards are reshuffled,"Before the poker game starts, the person in the video is seen sitting on the floor with a patterned rug, wearing a colorful sweater, dark pants, and striped socks. They are holding a deck of cards and a piece of paper, which appears to be instructions or rules for the game. The person is also holding a smartphone, possibly to record the game or for entertainment. The room is furnished with a gray armchair, a potted plant, and a shelf with various items. The person is seen shuffling the cards and preparing to deal them.",57439,640920,0.0896,58408,298,15000,3349348352,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What is the setting of this video clip?,I played cards with a woman inside a house.,"The setting of the video clip is a cozy indoor environment, likely a living room or a similar domestic space. The room features a patterned rug on the floor, a comfortable-looking chair, a potted plant, and various household items scattered around, creating a casual and lived-in atmosphere. The lighting is warm and ambient, suggesting an evening or a dimly lit room. The person in the video is seated on the floor, engaging in an activity that involves handling cards and money, possibly playing a card game or counting money.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,How many people are involved in the scene?,Two people are involved in the scene.,There are two people involved in the scene.,62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Is there a competitive element visible here?,"Yes, the card game implies a competitive interaction.","Yes, there is a competitive element visible in the video. The individuals are playing a card game that involves betting, as indicated by the presence of money on the table. The competitive aspect is evident in the way they handle the cards and manage their bets, suggesting that they are engaged in a game where winning and losing are at stake.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did the individuals rearrange the furniture for playing?,No.,"No, the individuals did not rearrange the furniture for playing.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did someone draw a card in the clip?,Yes.,"Yes, in the clip, one person is seen drawing a card from a deck while the other person is holding a smartphone.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did the scene involve any form of digital technology?,No.,"Yes, the scene involved a smartphone being used by one of the individuals.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did the people appear to be outdoors?,No.,no,62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the video, did the shoe appear before the card deck on the carpet?",Yes,"No, the shoe appeared after the card deck on the carpet.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Was the hand holding cards before the bottle was seen?,Yes,"Yes, the hand holding cards was present before the bottle was seen.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the clip, did the playing of cards happen before the plant was visible?",No,"No, the playing of cards did not happen before the plant was visible. The plant is visible in the background of the clip, indicating that the playing of cards took place after the plant was introduced into the scene.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What is shown before the bottle on the left side of the frame?,Cards on the floor,"A person sitting on the floor with a colorful rug, wearing a striped sweater and dark pants, and holding a smartphone.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What do you see before the plant in the video's background?,A sofa,"Before the plant in the video's background, there is a doorway leading to another room.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Was the rug straightened before I sat down to play?,No.,"Yes, the rug was straightened before you sat down to play.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did I touch my foot before picking more cards from the pile?,No.,"The video shows a person sitting on the floor with a patterned rug, holding a smartphone, and interacting with a deck of cards. The person appears to be engaged in a card game, possibly counting or organizing the cards. There is no clear indication in the video that the person touched their foot before picking more cards from the pile. The focus of the video is on the card game and the smartphone usage, with no significant action of touching the foot being observed.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Were the cards spread out on the rug before the game started?,No.,"Yes, the cards were spread out on the rug before the game started.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did I pick a card from my hand before the woman looked at hers?,Yes.,"The video shows a sequence of events where a person is seen holding a card from their hand, and another person is looking at a card from a deck. The exact moment when you picked a card from your hand before the woman looked at hers is not clearly depicted in the provided frames. The video captures various moments of the card game, but the specific action of you picking a card is not shown in the sequence provided.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What occurs just before I look at my cards?,I pick them up.,"Just before you look at your cards, the person on the right is seen holding a smartphone, possibly checking something on the screen. The person on the left is holding a deck of cards and appears to be in the process of shuffling or preparing to deal. The setting is a cozy room with a patterned rug on the floor, and there are various items scattered around, including a pair of boots, a remote control, and some papers. The atmosphere seems casual and relaxed, typical of a friendly card game session.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What action takes place before the game begins?,Sitting down on the rug.,"Before the game begins, the person in the video is seen sitting on the floor with a patterned rug, wearing a colorful sweater and dark pants. They are holding a deck of cards and a piece of paper, which appears to be instructions or rules for the game. The person is also holding a smartphone, possibly to record the game or to use it for reference. The setting includes a living room with a couch, a chair, and a potted plant in the background. The person is seen shuffling the cards and preparing to deal them.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What happens before more cards are picked from the pile?,Playing a round of cards.,"Before more cards are picked from the pile, the person in the video is seen holding a smartphone, possibly checking something on the screen, and then proceeds to pick up a stack of cards from the pile.",62848,693840,0.0906,63896,326,15000,3664052224,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What activity takes place in this scene?,Playing cards in the house.,"In this scene, two individuals are engaged in a card game. They are sitting on a patterned rug on the floor of a room that appears to be a living area, with a cozy and casual atmosphere. The person on the left is holding a smartphone, possibly recording the game or looking up rules, while the person on the right is handling the cards. The cards are spread out on the rug, and there are some chips or tokens visible, suggesting that the game might involve betting or scoring. The person on the right is also holding a drink, indicating a relaxed and social setting. The game seems to be a form of poker or another card game that involves betting, as indicated by the chips and the way the cards are being dealt and played.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Where are the individuals in this scene?,Inside a house.,"The individuals in this scene are sitting on a patterned rug in a room that appears to be a living area. There is a couch, a chair, and some plants in the background, suggesting a home setting. The individuals are engaged in an activity involving cards and money, which could be a game or a transaction.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What objects are central in this scenario?,Cards on the floor.,"In the video, the central objects are the playing cards and the smartphone. The playing cards are being shuffled and dealt, and the smartphone is being used to possibly record the game or for some other interactive purpose. The person is also seen handling money, which suggests that the game might involve betting or scoring. The setting is a casual indoor environment with a patterned rug, a chair, and some plants, indicating a relaxed and informal atmosphere.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,How is the room in the clip furnished?,There's a bookshelf and a couch.,"The room is furnished with a patterned rug, a gray armchair, a white shelf with various items, and a potted plant.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What action is the person opposite performing?,Holding and presumably playing cards.,The person opposite is holding a smartphone and appears to be showing something on the screen to the person sitting on the floor.,64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What seems to be the immediate action captured in the frame?,Dealing or picking up cards.,"The immediate action captured in the frame is the person in the foreground holding a smartphone, possibly taking a photo or video of the scene.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What can be said about the card game's progression?,It looks mid-game with several cards played.,"The video shows a progression of the card game being played. The person in the foreground is dealing cards, and the person in the background is receiving them. The cards are spread out on the rug, and there are stacks of money visible, indicating that the stakes are being played for. The game appears to be in progress, with the dealer dealing cards and the players possibly making decisions based on the cards they receive. The environment suggests a casual and relaxed setting, with the participants engaged in the game.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Is there a card game occurring?,Yes.,"Yes, the video shows two individuals playing a card game. One person is holding a smartphone, possibly recording the game or looking up rules, while the other person is handling the cards. The setting appears to be a casual indoor environment, and they are seated on a patterned rug.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Is there more than one participant in the game?,Yes.,"Yes, there are at least two participants in the game.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Have any cards been laid out on the floor?,Yes.,"Yes, there are cards laid out on the floor.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Is the activity taking place indoors?,Yes.,Yes.,64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Does it appear to be a formal card-playing setting?,No.,"No, it does not appear to be a formal card-playing setting. The environment is casual, with a homey atmosphere and personal items scattered around, suggesting a relaxed and informal setting.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Was the rug visible before I started playing cards?,Yes.,"Yes, the rug was visible before you started playing cards.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Did the plant appear in the frame before the game began?,Yes.,"Yes, the plant appeared in the frame before the game began.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What happens before I sit on the floor?,The setting of the room is displayed.,"Before sitting on the floor, you are seen holding a smartphone, possibly checking something on the screen.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the video, does the arrangement of cards on the floor change before a new card is drawn?",No,"Yes, the arrangement of cards on the floor changes as new cards are drawn.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the video, is the heart card shown before a player picks more cards?",Yes,"Yes, the heart card is shown before a player picks more cards.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,Does the woman put down a card before all cards are laid out?,Yes,"Yes, the woman puts down a card before all cards are laid out.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What occurs just before a new card is drawn from the deck?,Players examine their cards,A hand reaches for a card from the deck.,64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,"In the video sequence, what do we see happening before the cards are spread out?",A card is being placed down,"Before the cards are spread out, we see a person holding a smartphone, another person wearing a colorful sweater and striped socks, and a patterned rug on the floor.",64331,705404,0.0912,65464,334,15000,3753967616,64,1
2bb31b69-fcda-4f54-8338-f590944df999,What takes place right before more cards are picked from the deck?,The woman sorts her cards,A hand reaches for a card from the deck.,64331,705404,0.0912,65464,334,15000,3753967616,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What location is shown in the video frame?,It shows a road.,The video shows a street scene at night.,16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Are there other people present in this scene?,"Yes, people are present.","Yes, there are other people present in the scene. The video shows individuals walking on a path or street, and at one point, a person wearing a blue top and patterned pants is seen walking alongside another individual.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is the environment urban or rural?,The environment appears to be urban.,"The environment appears to be urban, as indicated by the presence of a paved road, a sidewalk, and a curb.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is the road busy or empty?,The road is busy with movement.,"The road appears to be empty, with no visible traffic or pedestrians.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What is the weather like in the scene?,The weather information is not provided.,"The weather appears to be clear, as there are no visible raindrops or wet surfaces that would suggest recent rain.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Who is walking in this clip?,I am walking along the road.,The video shows a person walking from the perspective of another individual. The person walking is wearing a patterned dress with blue and white colors and red shoes. The person's face is not visible in the video.,16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What is the camera angle capturing?,The camera angle captures from the walker's perspective.,The camera angle is capturing the ground and the lower parts of the individuals' bodies as they walk.,16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is there interaction with the passerby?,No interaction is mentioned or shown.,"The video shows a person walking on a street at night. The person is wearing a striped shirt and dark pants. There is no clear interaction with other passersby visible in the video. The focus is on the person's movement and the environment around them, which includes a wet street surface, possibly due to rain, and some puddles. The lighting is low, suggesting it is nighttime, and the visibility is limited.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Do any vehicles pass by closely?,"The summary indicates vehicles move past, but closeness isn't specified.","No, there are no vehicles passing by closely.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is there an accident occurring in the video?,"No, no accident is mentioned.","No, there is no accident occurring in the video. The video shows a person walking on a wet road at night, with no indication of an accident.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is there any construction work shown in the video?,"No, no construction is mentioned.","No, there is no construction work shown in the video. The video only shows a person walking on a wet road at night.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Does the video frame show clear skies?,The video frame does not provide this information.,"No, the video frame does not show clear skies.",16750,164640,0.1017,16856,86,15000,966590464,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What is the main event depicted in this video clip?,A walk on the road with a woman and interactions with passersby.,"The video clip depicts a person walking down a path or road, with the camera angle focused on the ground and the person's feet. The environment appears to be a mix of paved and unpaved surfaces, with some areas showing signs of wear and tear. The person is wearing striped pants and is carrying a plastic bag. The video captures the motion of walking, with the camera following the person's feet as they move forward. The lighting suggests it might be daytime, and the surroundings include patches of grass and some debris on the ground.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Which location is primarily featured in this video clip?,The video clip features a road.,The video primarily features a paved road or pathway.,76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,How many main subjects are involved in this video scenario?,"Two main subjects, a man and a woman.",There are two main subjects involved in this video scenario.,76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Are there other individuals present in this video scene besides the subjects?,"Yes, there are passersby present.","Yes, there are other individuals present in the video scene. The video shows a person in a blue and white striped shirt and blue jeans walking alongside another individual wearing a patterned dress with blue and brown colors and red shoes. Additionally, there are glimpses of other pedestrians and a person in a yellow top and black pants.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What actions are shown in these new frames?,A person is seen walking and reaching out to others.,"The new frames depict a first-person perspective of walking down a path. The ground appears to be a mix of dirt and patches of grass, with some areas showing signs of wear or erosion. The person is wearing striped pants and dark shoes, and there is another individual walking ahead, dressed in a patterned outfit with red shoes. The environment suggests an outdoor setting, possibly a park or a rural area. The person recording the video is holding a smartphone in their right hand, as indicated by the occasional appearance of the phone's edge in the frame. The lighting is natural, suggesting daytime, and the shadows indicate that the sun is at a low angle, possibly in the morning or late afternoon.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is there any communication depicted in the clip?,"Yes, there is interaction with passersby.","No, there is no communication depicted in the clip.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Can you describe the physical posture in this frame?,The person's arm is extended forward as if reaching out.,"The image shows a first-person perspective of walking. The person is wearing a striped shirt and dark pants. The ground appears to be a mix of concrete and dirt, with some patches of grass and debris. The person is walking on a path that seems to be in an outdoor area, possibly a park or a rural setting. The lighting suggests it might be daytime, but the exact time is not clear. The person's right hand is visible, holding a small object, possibly a phone or a camera. The person is walking at a steady pace, and the surroundings are relatively static with no significant movement or action.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Are the movements in the video leisurely or hurried?,They appear leisurely.,"The movements in the video are leisurely, as indicated by the casual pace of the individuals walking.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Does the person in the video come into physical contact with others?,It is implied but not visible.,"No, the person in the video does not come into physical contact with others.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is the person in the video engaging in a conversation?,Yes.,"No, the person in the video is not engaging in a conversation.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Does the person walk on a grassy path in the video?,No.,"No, the person walks on a paved path in the video.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Does the person in the video interact with more than one passerby?,Yes.,"Yes, the person in the video interacts with more than one passerby, including a person in a blue and white patterned dress and another person in a yellow top and black pants.",76284,535080,0.1426,76440,390,15000,4383375360,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What is the setting of this video clip?,It's on a road with a person walking and interacting with a woman.,"The setting of the video clip is an outdoor environment at night or in low light conditions, featuring a paved path or road with puddles of water, indicating recent rain or damp conditions. The path is bordered by grass and some foliage, and there are puddles and wet patches on the ground. The video shows a person walking, with another individual in the background, and a motorcycle parked on the side of the path. The lighting is dim, and the overall atmosphere is quiet and calm.",85505,588000,0.1454,85848,438,15000,4922867712,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is there any physical contact between the two individuals?,No.,"No, there is no physical contact between the two individuals.",85505,588000,0.1454,85848,438,15000,4922867712,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Did the person in the video stop walking while interacting?,No.,"No, the person in the video continued walking while interacting with the person holding the phone.",85505,588000,0.1454,85848,438,15000,4922867712,64,1
af400f98-3c57-46ad-acac-eaca6f940180,Is the communication friendly and non-threatening?,Yes.,Yes,85505,588000,0.1454,85848,438,15000,4922867712,64,1
af400f98-3c57-46ad-acac-eaca6f940180,"In the video, do I interact with some passersby before walking with the woman on the road?",No,"Yes, in the video, you interact with a passerby who is wearing a yellow top and black pants before walking with the woman on the road.",85505,588000,0.1454,85848,438,15000,4922867712,64,1
af400f98-3c57-46ad-acac-eaca6f940180,"In the video, do I walk alone on the road before interacting with a woman?",Yes,"Yes, the video begins with a view of a road from a first-person perspective, showing the ground and the edge of the road. The person appears to be walking alone before interacting with a woman who is carrying a bag.",85505,588000,0.1454,85848,438,15000,4922867712,64,1
af400f98-3c57-46ad-acac-eaca6f940180,What do I do just before interacting with the woman on the road in the video?,Walk alone,"In the video, just before interacting with the woman on the road, you are seen walking on a paved path. The path appears to be in a rural or semi-urban area, with vegetation on the sides and a few puddles of water, suggesting recent rain or a damp environment. You are wearing a striped shirt and jeans, and the woman is dressed in a patterned dress with red shoes. The interaction seems to be a casual one, possibly a conversation or a shared moment, as you both walk side by side. The video captures the essence of a simple, everyday moment between two individuals.",85505,588000,0.1454,85848,438,15000,4922867712,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Who is involved in the scene?,A man and some girls.,A man wearing a blue and white striped shirt is involved in the scene.,8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What activity is taking place?,Food preparation.,"The video shows a person standing near a street food stall at night. The individual is wearing a plaid shirt and appears to be interacting with the food vendor, possibly placing an order or receiving food. The food stall has various items on display, including what looks like a large metal bowl with a mixture of ingredients, possibly for a dish like chaat, which is a popular Indian street food. There are also other containers with different food items, and the vendor is seen scooping out food into a bowl. The environment suggests a casual, bustling street food scene, with other people and vehicles in the background.",8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What can be seen on the table in the scene?,Ingredients and cooking utensils.,"The table is cluttered with various items, including a large metal bowl with a mixture of ingredients, a smaller bowl with a white substance, a large metal bowl with a yellowish mixture, and a large metal bowl with a greenish mixture.",8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What is the camera wearer doing with the spoon?,Cooking food.,The camera wearer is using the spoon to scoop food from the large metal bowl.,8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What can be assumed about the pace of the activity?,It is fast-paced.,"The activity is fast-paced, as indicated by the blurred motion in the video.",8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the video show any monetary transaction?,No.,"Yes, the video shows a QR code on the stall, which is typically used for digital payments.",8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is the food prepared for a large group?,Yes.,"Yes, the food is prepared for a large group as there are multiple servings of the same dish being prepared.",8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the camera wearer handle more than one dish?,Yes.,"Yes, the camera wearer handles multiple dishes, including a bowl of white rice, a plate of green and orange vegetables, and a plate of fried food.",8550,58800,0.1454,8624,44,15000,0,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What is the setting in this video clip?,A food tent with servings of food.,"The setting in this video clip is a street food stall at night, with various food items and cooking utensils visible.",14902,111720,0.1334,15092,77,15000,865435648,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is the person serving food to more than one person?,Yes.,"Yes, the person is serving food to more than one person, as indicated by the presence of multiple individuals in the background and the person's actions of scooping and serving the food.",14902,111720,0.1334,15092,77,15000,865435648,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is there a pot included in the food items being served?,Yes.,Yes.,14902,111720,0.1334,15092,77,15000,865435648,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is the setting of this video during a nighttime event?,Yes.,"Yes, the setting of the video appears to be during a nighttime event, as indicated by the artificial lighting and the dark sky.",14902,111720,0.1334,15092,77,15000,865435648,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is the food made for a man and some girls before serving food under the tent?,Yes,"The video shows a person standing near a food stall with various food items, including what appears to be a large metal plate with a mixture of ingredients, possibly for making a dish. There are also several bowls with different food items, such as what looks like boiled potatoes and a mixture with green and orange toppings, which could be for making chaat, a popular Indian street food. The person is seen interacting with the food, possibly preparing or arranging it. There are also other individuals in the background, but it's not clear if they are part of the food preparation process. The setting appears to be an outdoor food stall or a street food vendor's setup, and the food is likely being prepared for customers.",14902,111720,0.1334,15092,77,15000,865435648,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What is the setting of the video clip?,At a roadside food stall.,"The setting of the video clip is a street food stall at night, with various food items and utensils visible.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Who is the main person interacting with others in the scene?,A food stall vendor.,The main person interacting with others in the scene is the vendor.,21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What type of interaction occurs between the vendor and customers?,Serving food and conversing.,The vendor interacts with customers by serving food and engaging in conversation.,21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,How is the stall vendor engaging with the customers besides serving food?,Talking with them.,"The stall vendor is engaging with customers by serving food and interacting with them, as seen by the person in the blue shirt interacting with the vendor and the person in the black shirt holding a small container, possibly for payment or to receive food.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is the vendor wearing gloves while handling food?,No.,"No, the vendor is not wearing gloves while handling food.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the video show a customer receiving change after payment?,No.,"Yes, the video shows a customer receiving change after payment.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is there any interaction between the customers in the frame?,No.,"Yes, there is interaction between the customers. One customer is seen holding a small container, possibly waiting for their order or interacting with the vendor.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the stall have a digital payment option displayed?,Yes.,"Yes, the stall has a QR code displayed, indicating a digital payment option.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the interaction with woman B happen before serving to woman C?,Yes,"Yes, the interaction with woman B happens before serving to woman C.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Do I serve food to a group of people before the roadside food stall scene?,No,"No, the video does not show you serving food to a group of people before the roadside food stall scene. The scene begins with a view of a food stall at night, where various food items are displayed, and the focus is on the food and the person interacting with it.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,"In the video, did I serve food under the tent before talking to man A at the stand?",No,"Yes, in the video, you served food under the tent before talking to man A at the stand.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
